Filial;Hist;Nome Filial;Dt. Inauguração;Insc Estadual;CNPJ;Endereço;Bairro;Cidade;UF;Região;Logomarca;Telefone;IP Banco 12
3278;1495;ITAPETININGA 3;20/06/2020;371322086115;61585865245936;RUA PADRE ALBUQUERQUE, 1191 , CEP - 18200075;CENTRO;ITAPETININGA;SP;5 - SAO PAULO INTERIOR;DROGASIL; 35371712          ;10.245.245.12
3279;1170;ITU D;13/07/2020;387310950115;61585865244700;RUA PAULO EDUARDO XAVIER DE TOLEDO, 567 , CEP - 13304240;S LUIZ;ITU;SP;1 - SAO PAULO CAPITAL;RAIA; 71544673          ;10.144.170.12
3280;1496;GOV VALADARES 4;28/09/2020;0028669908212;61585865251740;RUA MARECHAL FLORIANO, 1556 , CEP - 35010141;CENTRO;GOVERNADOR VALADARES;MG;4 - MINAS GERAIS INTERIOR;DROGASIL;(33) 32039830          ;10.245.246.12
3281;1171;BH NOVA FLORESTA A;29/09/2020;0028669907631;61585865248102;RUA SÃO JULIÃO, 15 , CEP - 31140230;N FLORESTA;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA; 35669619          ;10.144.171.12
3282;1172;RJ MEIER D;30/09/2021;12213751;61585865280928;RUA ARISTIDES CAIRE, 299 , CEP - 20775090;MÉIER;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA; 00000000          ;192.203.172.12
3283;1497;MN PQ 10 NOVEMBRO 2;21/10/2020;054231752;61585865253440;RUA ALEXANDRE MAGNO, 19 , CEP - 69054723;PRQ 10 NOVEMBRO;MANAUS;AM;28 - AMAZONAS;DROGASIL; 30211040          ;10.245.247.12
3284;1498;MN ALVORADA 1;29/09/2020;054231400;61585865252711;RUA BRUXELAS, 20 , CEP - 69045260;PLANALTO;MANAUS;AM;28 - AMAZONAS;DROGASIL; 33084139          ;10.245.248.12
3285;1173;PA MENINO DEUS C;25/07/2020;0963819003;61585865248790;AVENIDA PRAIA DE BELAS, 1181 , CEP - 90110001;PR BELAS;PORTO ALEGRE;RS;6 - RIO GRANDE DO SUL CAPITAL;RAIA;(51) 33779259          ;192.203.173.12
3286;1174;PA CENTRO B;31/10/2020;0963819097;61585865248528;RUA DUQUE DE CAXIAS, 907 , CEP - 90010282;C HISTÓRICO;PORTO ALEGRE;RS;6 - RIO GRANDE DO SUL CAPITAL;RAIA;(51) 32123759          ;192.203.174.12
3287;1499;SP SACOMA 2;06/10/2020;128907794116;61585865246070;RUA ALENCAR ARARIPE, 715 , CEP - 04253000;SACOMÃ;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL; 20614891          ;10.245.249.12
3288;1500;SP SAPOPEMBA 4;25/09/2020;128912690111;61585865246231;AV MANUEL PIMENTEL, 272e278 , CEP - 03983020;JARDIM PLANALTO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL; 22692072          ;10.246.0.12
3289;1501;ASSIS 4;19/12/2020;189270954118;61585865260498;AVENIDA PROFESSOR JOSÉ BOLFARINI, 693 , CEP - 19815530;JD MORUMBI;ASSIS;SP;1 - SAO PAULO CAPITAL;DROGASIL;(18) 33239107          ;10.246.1.12
3290;1502;SUMARE 5;29/08/2020;671444671119;61585865248366;RUA JOAQUIM FERREIRA GOMES, 11 , CEP - 13171120;JD MARCHISSOLO;SUMARÉ;SP;5 - SAO PAULO INTERIOR;DROGASIL; 38837261          ;10.246.2.12
3292;1176;NITEROI P;28/09/2020;11811620;61585865253360;ESTRADA CAETANO MONTEIRO, S/N , CEP - 24320570;BADU;NITEROI;RJ;2 - RIO DE JANEIRO INTERIOR;RAIA; 26161551          ;192.203.176.12
3293;1177;SAO SEBASTIAO B;31/08/2020;654158052112;61585865244883;AVENIDA DR MANOEL HIPOLITO DO REGO, 1045 , CEP - 11604710;PORTAL DA OLARIA;SAO SEBASTIAO;SP;5 - SAO PAULO INTERIOR;RAIA; ;192.203.177.12
3294;1178;PASSO FUNDO C;14/11/2020;0910382450;61585865254412;RUA MOROM, 1365 , CEP - 99010031;CENTRO;PASSO FUNDO;RS;6 - RIO GRANDE DO SUL INTERIOR;RAIA;(54) 33138478          ;192.203.178.12
3295;7025;PL CE RAIA FL2884;08/05/2020;069363498;61585865214461;AVENIDA I, 101 , CEP - 61900410;JEREISSATI I;MARACANAÚ;CE;1 - SAO PAULO CAPITAL;RAIA; ;0.0.0.0
3298;7028;PL PE RAIA FL2175;08/05/2020;067913288;61585865151443;RUA SÃO SEBASTIÃO, 149 , CEP - 54410500;PIEDADE;JABOATÃO DOS GUARARAPES;PE;1 - SAO PAULO CAPITAL;RAIA; ;0.0.0.0
3301;1510;IPATINGA 3;27/10/2020;0028669908050;61585865250859;RUA DOM PEDRO II, 220 , CEP - 35162399;C NOBRE;IPATINGA;MG;4 - MINAS GERAIS INTERIOR;DROGASIL; 36172846          ;10.246.10.12
3302;1511;MN PQ 10 NOVEMBRO 3;24/11/2020;054231736;61585865253017;AVENIDA MARIO YPIRANGA, 3360 , CEP - 69055030;PARQUE 10 DE NOVEMBRO;MANAUS;AM;28 - AMAZONAS;DROGASIL; 92384627          ;10.246.11.12
3303;1512;MN N S DAS GRACAS 1;15/06/2021;054236126;61585865253793;AVENIDA DJALMA BATISTA, 700 , CEP - 69053000;N SRA GRAÇAS;MANAUS;AM;28 - AMAZONAS;DROGASIL; 30278872          ;10.246.12.12
3304;1179;SAO CARLOS E;26/05/2020;637337529110;61585865040102;AVENIDA SÃO CARLOS, 2461 , CEP - 13560011;CENTRO;SAO CARLOS;SP;5 - SAO PAULO INTERIOR;RAIA; 96193614          ;10.144.179.12
3305;1180;S JOSE RIO PRETO R;26/05/2020;647353874112;61585865046739;RUA RUBIÃO JÚNIOR, 2625 , CEP - 15010090;CENTRO;SAO JOSE DO RIO PRETO;SP;5 - SAO PAULO INTERIOR;RAIA; ;10.144.180.12
3307;1182;S JOSE RIO PRETO T;26/05/2020;647956694119;61585865193103;AVENIDA DOUTOR ALBERTO ANDALO, 3651 , CEP - 15015000;CENTRO;SAO JOSE DO RIO PRETO;SP;5 - SAO PAULO INTERIOR;RAIA; 96241292          ;192.203.182.12
3308;1183;ARARAS D;26/05/2020;182103714115;61585865108009;AVENIDA DONA RENATA, 3700 , CEP - 13600001;CENTRO;ARARAS;SP;5 - SAO PAULO INTERIOR;RAIA; 35420752          ;10.144.183.12
3311;1505;GO ST BUENO 6;26/05/2020;105543942;61585865102230;AVENIDA T 7, 788 , CEP - 74210260;ST BUENO;GOIÂNIA;GO;10 - GOIANIA;DROGASIL; 32512304          ;10.246.5.12
3312;1506;GO ST BUENO 7;27/05/2020;105543896;61585865103120;AVENIDA 85, 3022 , CEP - 74223010;ST BUENO;GOIÂNIA;GO;10 - GOIANIA;DROGASIL; ;10.246.6.12
3313;1507;GO ST BUENO 8;26/05/2020;105543853;61585865103201;AVENIDA T 63, 1254 , CEP - 74230100;ST BUENO;GOIÂNIA;GO;10 - GOIANIA;DROGASIL; 32553712          ;10.246.7.12
3314;1508;GO ST MARISTA 4;26/05/2020;105543829;61585865102744;RUA 90, 754 , CEP - 74180015;SETOR MARISTA;GOIÂNIA;GO;10 - GOIANIA;DROGASIL; 32185564          ;10.246.8.12
3315;1509;GO ST OESTE 5;26/05/2020;105556297;61585865103040;AVENIDA REPÚBLICA DO LÍBANO, 2306 , CEP - 74115030;ST OESTE;GOIÂNIA;GO;10 - GOIANIA;DROGASIL;(62) 32157379/32151031 ;10.246.9.12
3316;1184;PIRACICABA K;16/06/2020;535079390115;61585865010700;RUA GOVERNADOR PEDRO DE TOLEDO, 1244 , CEP - 13400063;CENTRO;PIRACICABA;SP;1 - SAO PAULO CAPITAL;RAIA; 34345959          ;192.203.184.12
3319;1187;RIO CLARO G;16/06/2020;587191448116;61585865114246;AVENIDA 3, 401 , CEP - 13500391;CENTRO;RIO CLARO;SP;5 - SAO PAULO INTERIOR;RAIA; 35243475          ;10.144.187.12
3320;1513;PRESID PRUDENTE 13;16/06/2020;562212497112;61585865088571;AVENIDA WASHINGTON LUIZ, 1362 , CEP - 19015150;CENTRO;PRESIDENTE PRUDENTE;SP;1 - SAO PAULO CAPITAL;DROGASIL; 97430160          ;10.246.13.12
3321;1514;GO ST CENTRAL 3;03/06/2020;105542490;61585865102400;RUA 10, 209 , CEP - 74030010;ST CENTRAL;GOIÂNIA;GO;10 - GOIANIA;DROGASIL; 32252173          ;10.246.14.12
3322;1515;GO ST AEROPORTO 4;03/06/2020;105542520;61585865102663;AVENIDA ANHANGUERA, 6426 , CEP - 74075010;ST AEROPORTO;GOIÂNIA;GO;10 - GOIANIA;DROGASIL; 35246584          ;10.246.15.12
3323;1516;CG JD DOS ESTADOS 6;25/06/2020;283930420;61585865113193;RUA PADRE JOÃO CRIPPA, 1232 , CEP - 79002390;CENTRO;CAMPO GRANDE;MS;15 - MATO GROSSO DO SUL;DROGASIL; 30425712          ;10.246.16.12
3324;1517;CG SAO BENTO 1;26/06/2020;283968443;61585865117342;RUA JERONYMA PAES BENJAMIM, QD 14 , CEP - 79004474;JD S BENTO;CAMPO GRANDE;MS;15 - MATO GROSSO DO SUL;DROGASIL; 30299881          ;10.246.17.12
3325;1518;CG JD DS ESTADOS 7;25/06/2020;283952105;61585865115056;AVENIDA MATO GROSSO, 1944 , CEP - 79020201;JD ESTADOS;CAMPO GRANDE;MS;15 - MATO GROSSO DO SUL;DROGASIL; 30285583          ;10.246.18.12
3326;1188;NITEROI Q;07/03/2023;11746691;61585865247637;RUA SANTA ROSA, 165 , CEP - 24240225;STA ROSA;NITERÓI;RJ;2 - RIO DE JANEIRO INTERIOR;RAIA; 23916900          ;192.203.188.12
3327;1189;FRANCA H;16/10/2020;310819316118;61585865249923;RUA REYNALDO CHIOCA, 858 , CEP - 14403085;PRQ PROGRESSO;FRANCA;SP;5 - SAO PAULO INTERIOR;RAIA; 34037571          ;10.144.189.12
3328;1190;CT PILARZINHO A;29/10/2021;9091385403;61585865282203;RUA CLAUDIO MANOEL DA COSTA, 833 , CEP - 80520590;B RETIRO;CURITIBA;PR;3 - PARANA CAPITAL;RAIA;(41) 37981177          ;192.203.190.12
3329;1519;SOROCABA 15;30/11/2020;798407379111;61585865256385;RUA CORONEL NOGUEIRA PADILHA, 1858 , CEP - 18020003;VL HORTÊNCIA;SOROCABA;SP;5 - SAO PAULO INTERIOR;DROGASIL;(15) 32279843          ;10.246.19.12
3330;1191;TORRES A;29/08/2020;1440115963;61585865244107;AV GENERAL OSORIO, 132 , CEP - 95560000;CENTRO;TORRES;RS;6 - RIO GRANDE DO SUL INTERIOR;RAIA; 21442800          ;192.203.191.12
3331;1192;OSORIO A;29/08/2020;0870118781;61585865250344;RUA MACHADO DE ASSIS, 539 , CEP - 95520000;CENTRO;OSORIO;RS;6 - RIO GRANDE DO SUL INTERIOR;RAIA; 36637065          ;192.203.192.12
3332;1193;ANGRA DOS REIS B;31/08/2020;11480705;61585865225668;RUA CORONEL CARVALHO, 171 , CEP - 23900315;CENTRO;ANGRA DOS REIS;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA; 33644636          ;192.203.193.12
3333;1520;PICOS 1;28/09/2020;196685931;61585865247980;RUA CORONEL ANTONIO RODRIGUES, 269 , CEP - 64600028;CENTRO;PICOS;PI;22 - NORDESTE;DROGASIL; 34225135          ;10.246.20.12
3334;1521;PRIMAVERA LESTE 1;15/09/2020;138219443;61585865248609;AVENIDA PORTO ALEGRE, 797 , CEP - 78850001;CIDADE PRIMAVERA I;PRIMAVERA DO LESTE;MT;12 - MATO GROSSO;DROGASIL; 34988283          ;10.246.21.12
3335;1194;STA CRUZ DO SUL B - IMIGRANTES;21/11/2020;1080201979;61585865255494;RUA MARECHAL DEODORO, 04 , CEP - 96810022;CENTRO;SANTA CRUZ DO SUL;RS;6 - RIO GRANDE DO SUL INTERIOR;RAIA; 39025718          ;192.203.194.12
3336;1195;SAO CARLOS F;20/04/2021;637529570112;61585865251405;RUA DOUTOR PROCOPIO TOLEDO MALTA, 122 , CEP - 13563002;LOT HAB S CARLOS 1;SAO CARLOS;SP;5 - SAO PAULO INTERIOR;RAIA; 33076745          ;10.144.195.12
3337;1196;MARINGA N;23/12/2020;9086112091;61585865253874;AVENIDA DOUTOR ALEXANDRE RASGULAEFF, 6280 , CEP - 87023033;JD IMPERIAL II;MARINGÁ;PR;3 - PARANA CAPITAL;RAIA; ;192.203.196.12
3338;1197;BH CAMARGOS A;29/09/2020;0028669907488;61585865247203;RUA GENTIL PORTUGAL DO BRASIL, 43 , CEP - 30520540;CAMARGOS;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA; 98734873          ;10.144.197.12
3339;1522;GO ST U MAGALHAES 1;21/09/2020;108036499;61585865250930;AVENIDA RIO BRANCO, 258 , CEP - 74565070;ST U MAGALHÃES;GOIÂNIA;GO;10 - GOIANIA;DROGASIL; 32101977          ;10.246.22.12
3340;1523;FT JOQUEI CLUBE 1;10/12/2020;062328751;61585865252126;AVENIDA AUGUSTO DOS ANJOS, 352 , CEP - 60520022;J CLUBE;FORTALEZA;CE;23 - CEARA;DROGASIL; 30138166          ;10.246.23.12
3341;1524;SP JARAGUA 1;30/10/2020;129258239114;61585865249176;RUA FRIEDRICH VON VOITH, 800 , CEP - 02995000;JD S JOAO (JARAGUA);SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL; 2502-6723         ;10.246.24.12
3343;1199;BLUMENAU F;29/09/2020;260682713;61585865250000;RUA AMAZONAS, 3003 , CEP - 89022006;GARCIA;BLUMENAU;SC;7 - SANTA CATARINA;RAIA; 32096861          ;192.203.199.12
3344;1525;DF TAGUATINGA 11;30/09/2020;0799552600133;61585865250697;ST. D NORTE QND 38, S/N , CEP - 72120380;TAGUATINGA, BRASÍLIA;BRASÍLIA;DF;14 - DISTRITO FEDERAL;DROGASIL; 32637000          ;10.246.25.12
3345;1526;RC BOA VIAGEM 16;11/11/2020;090253329;61585865251901;RUA ANTÔNIO FALCÃO, 430 , CEP - 51020240;B VIAGEM;RECIFE;PE;16 - RECIFE;DROGASIL; 37872789          ;10.246.26.12
3347;1527;SL VINHAIS 1;28/08/2020;126462135;61585865247041;AVENIDA JERÔNIMO DE ALBUQUERQUE MARANHÃO, 05 , CEP - 65074199;VINHAIS;SAO LUIS;MA;28 - AMAZONAS;DROGASIL; 30890740          ;10.246.27.12
3348;1200;PORTO UNIAO A;29/08/2020;260560359;61585865248285;RUA MATOS COSTA, 131 , CEP - 89400000;CENTRO;PORTO UNIÃO;SC;3 - PARANA CAPITAL;RAIA; 35223430          ;192.203.200.12
3349;1201;RIBEIRAO PRETO X;31/08/2020;797614291111;61585865248870;RUA CORONEL AMÉRICO BATISTA, 1460 , CEP - 14060060;IPIRANGA;RIBEIRAO PRETO;SP;5 - SAO PAULO INTERIOR;RAIA; 31030753          ;10.144.201.12
3350;1202;GUARUJA G;17/11/2020;335504123116;61585865252800;RUA CÉSAR FERRAGI, 179 , CEP - 11420140;VL ALZIRA;GUARUJÁ;SP;5 - SAO PAULO INTERIOR;RAIA;(13) 33898774          ;10.144.202.12
3351;1528;S SEBA DO PARAISO 2;19/03/2021;0028669909120;61585865262512;AVENIDA ANGELO CALAFIORI, 423 , CEP - 37950001;LAGOINHA;SAO SEBASTIAO DO PARAISO;MG;4 - MINAS CAPITAL;DROGASIL;(35) 98474395          ;10.246.28.12
3352;1529;GUARULHOS 7;14/08/2020;127157212117;61585865248447;AVENIDA JOSE BRUMATTI, 3423 , CEP - 07161095;JARDIM IV CENTENARIO;GUARULHOS;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 2466-3523         ;10.246.29.12
3354;1530;HORTOLANDIA 4;29/10/2021;748380351110;61585865272313;RUA CARLOS DRUMMOND DE ANDRADE, 594 , CEP - 13188249;JD AMANDA II;HORTOLÂNDIA;SP;5 - SAO PAULO INTERIOR;DROGASIL; 38657197          ;10.246.30.12
3355;1204;BH VENDA NOVA A;14/09/2020;0028669908395;61585865251820;AVENIDA CRISTIANO MACHADO, 11833 , CEP - 31744007;VL CLORIS;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA; 30474005          ;10.144.204.12
3356;1531;ANANINDEUA 4;22/09/2020;157092747;61585865251154;TRAVESSA WE-72(CIDADE NOVA VI), 661 , CEP - 67140000;CIDADE NOVA;ANANINDEUA;PA;30 - PARA;DROGASIL; 11111111          ;10.246.31.12
3357;1532;PV SAO CRISTOVAO 1;25/11/2020;00000005730686;61585865249419;AVENIDA CARLOS GOMES, 2566 , CEP - 76804022;S CRISTÓVÃO;PORTO VELHO;RO;29 - RONDONIA;DROGASIL; 32211693          ;10.246.32.12
3358;1533;VALPARAISO GO 1;10/10/2020;107985128;61585865246908;Quadra 13, lote 1, loja 5, S/N , CEP - 72876039;Valparaiso 1;VALPARAÍSO DE GOIÁS;GO;14 - DISTRITO FEDERAL;DROGASIL;(61) 30559085/998519630;10.246.33.12
3359;1534;CAMPO LIMPO PTA 1;19/11/2020;245099657117;61585865213813;AVENIDA ADHERBAL DA COSTA MOREIRA, 523 , CEP - 13231190;JARDIM AMÉRICA;CAMPO LIMPO PAULISTA;SP;5 - SAO PAULO INTERIOR;DROGASIL;(11) 48127577          ;10.246.34.12
3360;1205;CT BAIRRO ALTO A;30/07/2021;9087774250;61585865261893;RUA ALBERICO FLORES BUENO, 1400 , CEP - 82820070;B ALTO;CURITIBA;PR;3 - PARANA CAPITAL;RAIA; ;192.203.205.12
3361;1206;ILHABELA A;23/12/2020;352062240116;61585865251073;AVENIDA PRINCESA ISABEL, 1128 , CEP - 11630000;PEREQUE;ILHABELA;SP;5 - SAO PAULO INTERIOR;RAIA; 38961289          ;10.144.206.12
3362;1207;BH DOM JOAQUIM A;30/10/2020;0028669906805;61585865242678;RUA MARIA FERREIRA DA SILVA, 400 , CEP - 31920350;F DIAS;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA;(31) 33274008          ;10.144.207.12
3363;1535;RC VASCO DA GAMA 1;29/02/2024;095752862;61585865268987;AVENIDA NORTE MIGUEL ARRAES DE ALENCAR, 6350 , CEP - 52081000;V GAMA;RECIFE;PE;16 - RECIFE;DROGASIL; ;10.246.35.12
3366;1538;PV OLARIA 1;09/12/2021;00000006087370;61585865277463;JOSE BONIFACIO, 1566 , CEP - 76801318;OLARIA;PORTO VELHO;RO;29 - RONDONIA;DROGASIL; 32210856          ;10.246.38.12
3367;1539;REDENCAO 1;15/04/2021;157301613;61585865259805;AVENIDA MINISTRO OSCAR TOMPSON, S/N , CEP - 68552140;M PAZ;REDENCAO;PA;29 - RONDONIA;DROGASIL; 34243002          ;10.246.39.12
3368;1208;MATAO B;29/09/2020;441153046116;61585865249338;RUA SINHARINHA FROTA, 1548 , CEP - 15990500;N MATÃO;MATÃO;SP;5 - SAO PAULO INTERIOR;RAIA;(16) 999758195         ;10.144.208.12
3369;1209;LEME B;24/09/2020;415185343117;61585865250506;AVENIDA BENEDITO LANDGRAF, 151 , CEP - 13610010;CENTRO;LEME;SP;5 - SAO PAULO INTERIOR;RAIA;(19) 35738563          ;10.144.209.12
3370;1540;SINOP 2;21/10/2020;138301085;61585865252630;AVENIDA JOSÉ TEOBALDO ANSCHAU, 196 , CEP - 78556350;RES N SRA APARECIDA;SINOP;MT;12 - MATO GROSSO;DROGASIL; 30151252          ;10.246.40.12
3371;1541;IMPERATRIZ 4;11/02/2021;126757780;61585865259996;AVENIDA BERNARDO SAYÃO, 1786 , CEP - 65907000;N IMPERATRIZ;IMPERATRIZ;MA;29 - RONDONIA;DROGASIL;(99) 30733449          ;10.246.41.12
3372;1542;CACOAL 1;27/11/2020;00000005734681;61585865247475;AVENIDA PORTO VELHO, 2386 , CEP - 76963878;CENTRO;CACOAL;RO;29 - RONDONIA;DROGASIL; 34412745          ;10.246.42.12
3373;1543;AJ AEROPORTO 1;29/08/2020;271703903;61585865249508;AVENIDA MELÍCIO MACHADO, 580 , CEP - 49038443;AEROPORTO;ARACAJU;SE;19 - SERGIPE;DROGASIL; ;10.246.43.12
3374;1544;CP REC DO SOL 1;26/09/2020;122363204112;61585865251235;RUA DOUTOR RENATO LUIZ PEREIRA DA SILVA, 36 , CEP - 13056632;REC SOL II;CAMPINAS;SP;5 - SAO PAULO INTERIOR;DROGASIL; 37260602          ;10.246.44.12
3375;1545;FT L CAVALCANTE 1;16/11/2020;062227653;61585865252550;AV CORONEL JOSE PHILOMENO GOMES, 145 , CEP - 60813820;ENGENHEIRO LUCIANO CAVALCANTE;FORTALEZA;CE;23 - CEARA;DROGASIL; 31222598          ;10.246.45.12
3376;1546;SL ANIL 1;26/10/2020;126634017;61585865255060;AVENIDA GUAJAJARAS, 320 , CEP - 65056045;S BERNARDO;SAO LUIS;MA;28 - AMAZONAS;DROGASIL; 31814112          ;10.246.46.12
3377;1547;UBERLANDIA 21;27/07/2021;0040220750777;61585865275762;RUA BEIJOS-BRANCOS, 165 , CEP - 38412204;C JARDIM;UBERLÂNDIA;MG;4 - MINAS CAPITAL;DROGASIL;(34) 33055116          ;10.246.47.12
3379;1210;STA RT PS QUATRO A;07/07/2021;621050396110;61585865267158;AVENIDA SEVERINO MEIRELLES, 1237 , CEP - 13670000;CENTRO;SANTA RITA DO PASSA QUATRO;SP;5 - SAO PAULO INTERIOR;RAIA;(19) 35846261          ;10.144.210.12
3380;1549;MOGI DAS CRUZES 6;18/06/2021;454771746114;61585865271422;AVENIDA FRANCISCO RODRIGUES FILHO, 1891 , CEP - 08773380;VL MOGILAR;MOGI DAS CRUZES;SP;1 - SAO PAULO CAPITAL;DROGASIL;( ) 43925840          ;10.246.49.12
3381;1550;ITAPETININGA 4;30/11/2020;371330441115;61585865256970;AVENIDA 5 DE NOVEMBRO, 450 , CEP - 18207320;VL NASTRI;ITAPETININGA;SP;5 - SAO PAULO INTERIOR;DROGASIL; 32753188          ;10.246.50.12
3382;1551;CACERES 1;29/09/2020;138274916;61585865251669;RUA PADRE CASSEMIRO, 2059 , CEP - 78210182;CENTRO;CACERES;MT;12 - MATO GROSSO;DROGASIL; 32234291          ;10.246.51.12
3385;1552;FT MONTESE 1;31/03/2021;061758396;61585865253289;RUA DESEMBARGADOR PRAXEDES, 933 , CEP - 60416172;MONTESE;FORTALEZA;CE;23 - CEARA;DROGASIL; 30937020          ;10.246.52.12
3386;1553;MARANGUAPE 1;09/12/2020;062347357;61585865255737;RUA DOMINGOS FACANHA, 56 , CEP - 61940140;CENTRO;MARANGUAPE;CE;23 - CEARA;DROGASIL; 30391434          ;10.246.53.12
3387;1554;COLATINA 2;24/12/2020;083694862;61585865254331;AVENIDA SÍLVIO AVIDOS, 1118 , CEP - 29703132;S SILVANO;COLATINA;ES;13 - ESPIRITO SANTO;DROGASIL; ;10.246.54.12
3390;1214;JOINVILLE I;06/03/2021;260898970;61585865262946;RUA DAS CEGONHAS, 658 , CEP - 89224150;JD IRIRIÚ;JOINVILLE;SC;7 - SANTA CATARINA;RAIA; 32029325          ;192.203.214.12
3391;1215;ARARAQUARA H;30/11/2020;181468347119;61585865256202;AVENIDA PADRE FRANCISCO SALES COLTURATO, 1419 , CEP - 14801250;CENTRO;ARARAQUARA;SP;5 - SAO PAULO INTERIOR;RAIA;(16) 33578699/999754657;10.144.215.12
3392;1555;SL OLHO D AGUA 1;15/04/2021;126824231;61585865264051;AV DOS HOLANDESES, 3 , CEP - 65065180;OLHO D'ÁGUA;SAO LUIS;MA;28 - AMAZONAS;DROGASIL; 00000000          ;10.246.55.12
3393;1556;GUARULHOS 8;31/07/2021;127360523110;61585865269959;RUA LEANDRA DELLAFINA DAMIANI, 26 , CEP - 07122180;JD B CLIMA;GUARULHOS;SP;1 - SAO PAULO CAPITAL;DROGASIL; ;10.246.56.12
3394;1557;BL MARAMBAIA 1;28/10/2020;157165035;61585865256032;AVENIDA TAVARES BASTOS, 1456 , CEP - 66615005;MARAMBAIA;BELÉM;PA;30 - PARA;DROGASIL; 32281854          ;10.246.57.12
3396;1217;SALTO B;19/11/2020;600215094112;61585865254501;AVENIDA JOSÉ MARIA MARQUES DE OLIVEIRA, 290 , CEP - 13327300;VL NORMA;SALTO;SP;1 - SAO PAULO CAPITAL;RAIA; 46024883          ;10.144.217.12
3397;1558;CARATINGA 1;29/10/2020;0028669906724;61585865242597;PRAÇA CESÁRIO ALVIM, 276 , CEP - 35300036;CENTRO;CARATINGA;MG;4 - MINAS GERAIS INTERIOR;DROGASIL; 00000000          ;10.246.58.12
3398;1559;AGUAS LINDAS GO 2;31/03/2021;108280276;61585865264647;QUADRA 12, S/N , CEP - 72915138;JARDIM BRASILIA;AGUAS LINDAS DE GOIAS;GO;14 - DISTRITO FEDERAL;DROGASIL; 36131853          ;10.246.59.12
3400;1561;SP PEDREIRA 1;19/12/2020;129365736117;61585865250182;AVENIDA DAS GAROUPAS, 147 , CEP - 04473100;BAL S FRANCISCO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL; 35399672          ;10.246.61.12
3401;1562;FT JOQUEI CLUBE 2;21/05/2021;061464767;61585865263918;RUA PROFESSOR MANOEL LOURENÇO, 21 , CEP - 60510107;J CLUBE;FORTALEZA;CE;23 - CEARA;DROGASIL; ;10.246.62.12
3403;1563;SP VILA MASCOTE 3;30/06/2021;144326436116;61585865128468;AVENIDA SANTA CATARINA, 1225 , CEP - 04378300;VL MASCOTE;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 56786494          ;10.246.63.12
3404;1564;S BERNARDO CAMPO 14;12/11/2020;799305339111;61585865251316;AVENIDA GETÚLIO VARGAS, 1231 , CEP - 09751251;B NEVES;SAO BERNARDO DO CAMPO;SP;1 - SAO PAULO CAPITAL;DROGASIL; 00000000          ;10.246.64.12
3405;1565;CP JD N C ELISEOS 1;22/10/2020;122386445119;61585865254846;AVENIDA RUY RODRIGUEZ, 873 , CEP - 13060192;JD N C ELÍSEOS;CAMPINAS;SP;5 - SAO PAULO INTERIOR;DROGASIL;(19) 37231999          ;10.246.65.12
3406;1566;MN N S DAS GRACAS 2;21/05/2021;054275210;61585865261460;RUA ACRE, 22 , CEP - 69053130;N SRA GRAÇAS;MANAUS;AM;28 - AMAZONAS;DROGASIL; 30238175          ;10.246.66.12
3407;1567;JUAZEIRO 2;19/08/2022;168202077;61585865247556;AVENIDA DOUTOR ADOLFO VIANA, 418 , CEP - 48903371;ALAGADICO;JUAZEIRO;BA;22 - NORDESTE;DROGASIL; 00000000          ;10.246.67.12
3408;1568;PORTO SEGURO 1;18/12/2021;176907940;61585865265538;AVENIDA DOS NAVEGANTES, 311 , CEP - 45810000;CENTRO;PORTO SEGURO;BA;11 - BAHIA;DROGASIL; ;10.246.68.12
3409;1569;MARACANAU 2;15/12/2020;062333984;61585865246401;RUA JOÃO DE ALENCAR, 113 , CEP - 61900150;CENTRO;MARACANAÚ;CE;23 - CEARA;DROGASIL; 30391434          ;10.246.69.12
3410;1570;DOURADOS 4;23/12/2020;284537217;61585865256628;RUA MONTE ALEGRE, 1345 , CEP - 79825040;VL PROGRESSO;DOURADOS;MS;15 - MATO GROSSO DO SUL;DROGASIL; 30331824          ;10.246.70.12
3411;1571;CAMPINA GRANDE 4;26/12/2020;163835764;61585865252398;RUA JOAO QUIRINO, 598 , CEP - 58410370;CATOLE;CAMPINA GRANDE;PB;22 - NORDESTE;DROGASIL; 30886629          ;10.246.71.12
3412;1572;PATOS 1;25/11/2020;163765669;61585865256547;PRAÇA PRESIDENTE GETÚLIO VARGAS, 16 , CEP - 58700230;CENTRO;PATOS;PB;22 - NORDESTE;DROGASIL; 34221098          ;10.246.72.12
